,Contraction,Deletion,Expansion,Insertion
1,97,183,234,265
2,134,193,135,240
3,113,134,122,196
4,116,159,111,144
5,99,138,114,156
6,100,126,156,186
7,108,157,166,165
8,94,120,116,158
9,46,90,97,138
10,90,103,120,168
11,78,100,148,174
12,63,107,116,149
13,54,88,103,116
14,37,69,59,112
15,33,66,43,96
16,64,41,67,76
17,67,54,78,95
18,54,78,58,84
19,50,56,70,99
20,53,47,129,82
21,23,41,63,63
22,25,30,69,65
X,76,76,102,115
